crystal_system,seed,feature,mae_increase,within_seed_std,test_mae,rank_within_seed
Hexagonal,22,MagpieData maximum NValence,0.0012582794226468686,0.0008750034107060045,0.6355645508227548,61.0
Hexagonal,22,MagpieData range NValence,0.004591212529588806,0.0030669253569147125,0.6355645508227548,37.0
Hexagonal,22,MagpieData mean NValence,0.0015560237686154331,0.002879511875170899,0.6355645508227548,58.0
Hexagonal,22,MagpieData avg_dev NValence,0.020560051205461095,0.0032826261416114095,0.6355645508227548,15.0
Hexagonal,22,MagpieData mode NValence,2.2470697674492614e-05,2.3309401775638787e-05,0.6355645508227548,93.0
Hexagonal,22,MagpieData minimum NsUnfilled,0.0,0.0,0.6355645508227548,101.0
Hexagonal,22,MagpieData maximum NsUnfilled,0.00016198126662030353,0.0001275914896053417,0.6355645508227548,85.0
Hexagonal,22,MagpieData range NsUnfilled,-4.571626426281838e-05,4.458801886854243e-05,0.6355645508227548,113.0
Hexagonal,22,MagpieData mean NsUnfilled,-0.0014435549269314896,0.0007484975347264103,0.6355645508227548,135.0
Hexagonal,22,MagpieData avg_dev NsUnfilled,0.00040996912849655676,0.00027460710356424416,0.6355645508227548,72.0
Hexagonal,22,MagpieData mode NsUnfilled,-4.283720930229329e-05,1.0877919644928385e-16,0.6355645508227548,112.0
Hexagonal,22,MagpieData minimum NpUnfilled,0.00020928698889794984,0.00016837537085280264,0.6355645508227548,82.0
Hexagonal,22,MagpieData maximum NpUnfilled,-0.0008306869464586697,0.00011980488038844752,0.6355645508227548,131.0
Hexagonal,22,MagpieData range NpUnfilled,-0.0003789404448013567,0.0004850017662846109,0.6355645508227548,126.0
Hexagonal,22,MagpieData mean NpUnfilled,0.024817841378414852,0.0011624717324524533,0.6355645508227548,10.0
Hexagonal,22,MagpieData avg_dev NpUnfilled,0.005633886910172414,0.002559226531429105,0.6355645508227548,34.0
Hexagonal,22,MagpieData mode NpUnfilled,0.00017804439782842518,5.053061681537174e-05,0.6355645508227548,83.0
Hexagonal,22,MagpieData minimum NdUnfilled,0.0,0.0,0.6355645508227548,101.0
Hexagonal,22,MagpieData maximum NdUnfilled,0.002069620431876684,0.0005653310465861058,0.6355645508227548,55.0
Hexagonal,22,MagpieData range NdUnfilled,0.0032496254739749373,0.0007360446041532484,0.6355645508227548,46.0
Hexagonal,22,MagpieData mean NdUnfilled,0.008924162610642949,0.0015818814902389356,0.6355645508227548,26.0
Hexagonal,22,MagpieData avg_dev NdUnfilled,0.019850065321373633,0.00437112455010081,0.6355645508227548,16.0
Hexagonal,22,MagpieData mode NdUnfilled,0.0,0.0,0.6355645508227548,101.0
Hexagonal,22,MagpieData minimum NfUnfilled,2.2204460492503132e-17,1.0877919644084146e-16,0.6355645508227548,100.0
Hexagonal,22,MagpieData maximum NfUnfilled,-0.0009207018431378166,0.00017346281718792425,0.6355645508227548,132.0
Hexagonal,22,MagpieData range NfUnfilled,-0.0008011651118597473,0.00022455179212849547,0.6355645508227548,130.0
Hexagonal,22,MagpieData mean NfUnfilled,0.00031634766610428856,0.0008262000752305125,0.6355645508227548,75.0
Hexagonal,22,MagpieData avg_dev NfUnfilled,-0.00041361638759460637,0.0016571423071991536,0.6355645508227548,127.0
Hexagonal,22,MagpieData mode NfUnfilled,0.0,0.0,0.6355645508227548,101.0
Hexagonal,22,MagpieData minimum NUnfilled,-0.003105824723342998,0.0009525976740940541,0.6355645508227548,138.0
Hexagonal,22,MagpieData maximum NUnfilled,0.0019208832614906468,0.0009367130639139805,0.6355645508227548,56.0
Hexagonal,22,MagpieData range NUnfilled,-0.0022990859635084737,0.0012755560866950834,0.6355645508227548,137.0
Hexagonal,22,MagpieData mean NUnfilled,0.016087774287853063,0.003436752904750492,0.6355645508227548,20.0
Hexagonal,22,MagpieData avg_dev NUnfilled,0.0005496815518509779,0.0024380501098443925,0.6355645508227548,68.0
Hexagonal,22,MagpieData mode NUnfilled,0.0001505024834681956,0.0001303654721231745,0.6355645508227548,86.0
Hexagonal,22,MagpieData minimum GSvolume_pa,4.5209937365076056e-05,0.0005498692940795008,0.6355645508227548,90.0
Hexagonal,22,MagpieData maximum GSvolume_pa,-0.0007197348978464247,0.0012822929233840571,0.6355645508227548,129.0
Hexagonal,22,MagpieData range GSvolume_pa,-0.00029419097910494686,0.0025447020152649597,0.6355645508227548,124.0
Hexagonal,22,MagpieData mean GSvolume_pa,0.004390915454965794,0.003014012135930996,0.6355645508227548,38.0
Hexagonal,22,MagpieData avg_dev GSvolume_pa,0.0098929872533438,0.0017923203156217698,0.6355645508227548,25.0
Hexagonal,22,MagpieData mode GSvolume_pa,4.28818604651271e-05,6.547069618747014e-05,0.6355645508227548,91.0
Hexagonal,22,MagpieData minimum GSbandgap,-2.2204460492503132e-17,4.4408920985006264e-17,0.6355645508227548,109.0
Hexagonal,22,MagpieData maximum GSbandgap,-0.000945664603513996,0.001268913040315812,0.6355645508227548,133.0
Hexagonal,22,MagpieData range GSbandgap,0.000142108470421487,0.0008486482571558454,0.6355645508227548,87.0
Hexagonal,22,MagpieData mean GSbandgap,0.017157601463097062,0.004231599467940546,0.6355645508227548,17.0
Hexagonal,22,MagpieData avg_dev GSbandgap,0.006468286543933411,0.0013736031298865572,0.6355645508227548,31.0
Hexagonal,22,MagpieData mode GSbandgap,1.1655813953526107e-05,5.4389598224641926e-17,0.6355645508227548,94.0
Hexagonal,22,MagpieData minimum GSmagmom,0.0,0.0,0.6355645508227548,101.0
Hexagonal,22,MagpieData maximum GSmagmom,0.000477723242039918,0.0006631744216510241,0.6355645508227548,70.0
Hexagonal,22,MagpieData range GSmagmom,0.0007250339638327441,0.00037767474022391216,0.6355645508227548,65.0
Hexagonal,22,MagpieData mean GSmagmom,0.001359762769303341,0.0002882530566401965,0.6355645508227548,60.0
Hexagonal,22,MagpieData avg_dev GSmagmom,0.0008082047936012193,0.0004152518135777721,0.6355645508227548,62.0
Hexagonal,22,MagpieData mode GSmagmom,0.0,0.0,0.6355645508227548,101.0
Hexagonal,22,MagpieData minimum SpaceGroupNumber,0.0003755600671087489,0.00017637623197494474,0.6355645508227548,73.0
Hexagonal,22,MagpieData maximum SpaceGroupNumber,0.000772994711316466,0.00024581895428705283,0.6355645508227548,63.0
Hexagonal,22,MagpieData range SpaceGroupNumber,0.0007533533234558298,0.0008393001901862659,0.6355645508227548,64.0
Hexagonal,22,MagpieData mean SpaceGroupNumber,0.010661549282939498,0.003409599100867188,0.6355645508227548,24.0
Hexagonal,22,MagpieData avg_dev SpaceGroupNumber,0.006642734703733488,0.005392093851764721,0.6355645508227548,30.0
Hexagonal,22,MagpieData mode SpaceGroupNumber,4.971162790745609e-06,1.0993893737568993e-05,0.6355645508227548,96.0
Hexagonal,22,nelements,0.0018451323992527912,0.0018348761441425072,0.6355645508227548,57.0
Hexagonal,22,formation_energy_per_atom,0.14584310321096358,0.010855455292122937,0.6355645508227548,3.0
Hexagonal,22,energy_above_hull,0.2537221359777451,0.040291203195845476,0.6355645508227548,1.0
Hexagonal,22,density,0.04159237434844034,0.00672319803366478,0.6355645508227548,6.0
Hexagonal,22,volume,0.01610364788309806,0.006059452143805311,0.6355645508227548,19.0
Hexagonal,22,nsites,0.0023110518159905834,0.002929673255330941,0.6355645508227548,51.0
Hexagonal,33,MagpieData minimum Number,0.0017851562601302051,0.0006232307934920471,0.667024729856912,63.0
Hexagonal,33,MagpieData maximum Number,-0.00038589531517132516,0.0005272699836267703,0.667024729856912,135.0
Hexagonal,33,MagpieData range Number,-0.0015774343809241476,0.001532935044365936,0.667024729856912,136.0
Hexagonal,33,MagpieData mean Number,0.012718354015558297,0.0021221308317253417,0.667024729856912,18.0
Hexagonal,33,MagpieData avg_dev Number,0.015072990004922992,0.0023343500576394802,0.667024729856912,16.0
Hexagonal,33,MagpieData mode Number,-7.965767441859839e-05,3.1826139050766733e-05,0.667024729856912,123.0
Hexagonal,33,MagpieData minimum MendeleevNumber,0.002919548325661836,0.00044104310489288627,0.667024729856912,50.0
Hexagonal,33,MagpieData maximum MendeleevNumber,-6.561349615210598e-05,0.0011768906248527857,0.667024729856912,122.0
Hexagonal,33,MagpieData range MendeleevNumber,0.00798823021906141,0.0016219661061442877,0.667024729856912,30.0
Hexagonal,33,MagpieData mean MendeleevNumber,0.04161524645084154,0.0044516769214001765,0.667024729856912,6.0
Hexagonal,33,MagpieData avg_dev MendeleevNumber,0.0017911414646438971,0.0017876041258122247,0.667024729856912,62.0
Hexagonal,33,MagpieData mode MendeleevNumber,0.00042334481095871455,0.0006709863402970679,0.667024729856912,86.0
Hexagonal,33,MagpieData minimum AtomicWeight,0.0010391885712924154,0.0012671611963383875,0.667024729856912,69.0
Hexagonal,33,MagpieData maximum AtomicWeight,0.0029409486352996563,0.001205559441378092,0.667024729856912,49.0
Hexagonal,33,MagpieData range AtomicWeight,0.003969517478321238,0.0008812454734486838,0.667024729856912,45.0
Hexagonal,33,MagpieData mean AtomicWeight,0.0080447557623488,0.0013341349781930112,0.667024729856912,29.0
Hexagonal,33,MagpieData avg_dev AtomicWeight,0.008899274999905971,0.002429712954039083,0.667024729856912,27.0
Hexagonal,33,MagpieData mode AtomicWeight,0.00040926325581396305,4.827802889947154e-05,0.667024729856912,87.0
Hexagonal,33,MagpieData minimum MeltingT,0.0001017603625588892,0.0003973863336001745,0.667024729856912,99.0
Hexagonal,33,MagpieData maximum MeltingT,0.0057053617262961655,0.0011732456260366009,0.667024729856912,36.0
Hexagonal,33,MagpieData range MeltingT,0.00781766690902468,0.002502324460095371,0.667024729856912,31.0
Hexagonal,33,MagpieData mean MeltingT,0.012472005700423727,0.0020533914916976564,0.667024729856912,20.0
Hexagonal,33,MagpieData avg_dev MeltingT,0.005682390002322046,0.0016260729633042878,0.667024729856912,37.0
Hexagonal,33,MagpieData mode MeltingT,0.000694651162790727,5.791605794110376e-05,0.667024729856912,75.0
Hexagonal,33,MagpieData minimum Column,0.001085607720475279,0.0003990851951017343,0.667024729856912,68.0
Hexagonal,33,MagpieData maximum Column,-5.399017918128468e-05,0.0001857152072071834,0.667024729856912,120.0
Hexagonal,33,MagpieData range Column,0.0028505530640031028,0.0008802593944824432,0.667024729856912,52.0
Hexagonal,33,MagpieData mean Column,0.023286565738798837,0.003757072868226181,0.667024729856912,11.0
Hexagonal,33,MagpieData avg_dev Column,0.003459989775080974,0.003017476891661843,0.667024729856912,48.0
Hexagonal,33,MagpieData mode Column,-0.00011640186046506518,5.752033924192943e-05,0.667024729856912,129.0
Hexagonal,33,MagpieData minimum Row,-5.662426065564663e-05,0.0001395237209302458,0.667024729856912,121.0
Hexagonal,33,MagpieData maximum Row,-0.0026989040879899172,0.0005182755554251955,0.667024729856912,138.0
Hexagonal,33,MagpieData range Row,-0.00010361899100788107,0.0003411858609977387,0.667024729856912,128.0
Hexagonal,33,MagpieData mean Row,0.023628790940493992,0.003369868720672252,0.667024729856912,10.0
Hexagonal,33,MagpieData avg_dev Row,0.004707948785528071,0.001081607982130318,0.667024729856912,40.0
Hexagonal,33,MagpieData mode Row,-2.8381395348819893e-05,0.00017278543726067077,0.667024729856912,118.0
Hexagonal,33,MagpieData minimum CovalentRadius,9.798411460544276e-05,0.00013759445307408747,0.667024729856912,100.0
Hexagonal,33,MagpieData maximum CovalentRadius,0.0021977804040874014,0.0012460298948932936,0.667024729856912,57.0
Hexagonal,33,MagpieData range CovalentRadius,0.008606338094780308,0.0016007101764375226,0.667024729856912,28.0
Hexagonal,33,MagpieData mean CovalentRadius,0.004572954021782971,0.0013363869268697719,0.667024729856912,42.0
Hexagonal,33,MagpieData avg_dev CovalentRadius,0.023921417954647174,0.004000727062574495,0.667024729856912,9.0
Hexagonal,33,MagpieData mode CovalentRadius,0.0006066326158976176,0.000122441729528578,0.667024729856912,76.0
Hexagonal,33,MagpieData minimum Electronegativity,-0.002034617235072078,0.0014046201161754597,0.667024729856912,137.0
Hexagonal,33,MagpieData maximum Electronegativity,-9.264834811284484e-05,6.516479000966046e-05,0.667024729856912,126.0
Hexagonal,33,MagpieData range Electronegativity,0.001969362320261947,0.0009782550166490696,0.667024729856912,60.0
Hexagonal,33,MagpieData mean Electronegativity,0.011915631951093264,0.004736198769440052,0.667024729856912,21.0
Hexagonal,33,MagpieData avg_dev Electronegativity,0.007462799771070805,0.001137268309365413,0.667024729856912,32.0
Hexagonal,33,MagpieData mode Electronegativity,0.004190693122182032,0.0010175764389742576,0.667024729856912,43.0
Hexagonal,33,MagpieData minimum NsValence,0.0001663359044927315,0.00014730381830584032,0.667024729856912,96.0
Hexagonal,33,MagpieData maximum NsValence,2.2204460492503132e-17,4.4408920985006264e-17,0.667024729856912,112.0
Hexagonal,33,MagpieData range NsValence,-0.0001832613312643616,0.0003524363340087637,0.667024729856912,132.0
Hexagonal,33,MagpieData mean NsValence,0.0005324417851512609,0.00033487404744948806,0.667024729856912,81.0
Hexagonal,33,MagpieData avg_dev NsValence,0.0005326749928189267,0.00036800392261656094,0.667024729856912,80.0
Hexagonal,33,MagpieData mode NsValence,8.450232558110394e-06,2.2886203382093994e-05,0.667024729856912,104.0
Hexagonal,33,MagpieData minimum NpValence,0.0003691390652877047,3.4311973524392486e-05,0.667024729856912,89.0
Hexagonal,33,MagpieData maximum NpValence,-9.89067214302919e-05,0.00014739213273091107,0.667024729856912,127.0
Hexagonal,33,MagpieData range NpValence,0.0002478265582054551,0.00017285877114946803,0.667024729856912,91.0
Hexagonal,33,MagpieData mean NpValence,0.026431623741978872,0.004072791408508063,0.667024729856912,8.0
Hexagonal,33,MagpieData avg_dev NpValence,0.034912715280687845,0.00753009992211988,0.667024729856912,7.0
Hexagonal,33,MagpieData mode NpValence,-0.00030392744186042987,9.427600722875944e-05,0.667024729856912,134.0
Hexagonal,33,MagpieData minimum NdValence,8.881784197001253e-17,4.440892098500627e-17,0.667024729856912,106.0
Hexagonal,33,MagpieData maximum NdValence,0.0018315969801798726,0.0015277666830713094,0.667024729856912,61.0
Hexagonal,33,MagpieData range NdValence,0.00047924145488298375,0.0006954809076365345,0.667024729856912,85.0
Hexagonal,33,MagpieData mean NdValence,0.12027677891294708,0.011797734625296475,0.667024729856912,4.0
Hexagonal,33,MagpieData avg_dev NdValence,0.1322537551348828,0.020306422663785663,0.667024729856912,3.0
Hexagonal,33,MagpieData mode NdValence,-4.938604651161249e-05,9.833220808903257e-06,0.667024729856912,119.0
Hexagonal,33,MagpieData minimum NfValence,2.2204460492503132e-17,4.440892098500627e-17,0.667024729856912,112.0
Hexagonal,33,MagpieData maximum NfValence,0.0020981264334724694,0.00022547923667804893,0.667024729856912,59.0
Hexagonal,33,MagpieData range NfValence,0.00010776684295645821,0.0001248770147639752,0.667024729856912,97.0
Hexagonal,33,MagpieData mean NfValence,0.0007485279458264493,0.0003827809012425885,0.667024729856912,73.0
Hexagonal,33,MagpieData avg_dev NfValence,0.00038254498094048017,0.00019979338212775652,0.667024729856912,88.0
Hexagonal,33,MagpieData mode NfValence,4.4408920985006264e-17,5.438959822042074e-17,0.667024729856912,109.0
Hexagonal,33,MagpieData minimum NValence,0.004019347677352192,0.0008752098749625734,0.667024729856912,44.0
Hexagonal,33,MagpieData maximum NValence,0.002721565471152765,0.0009327235982456519,0.667024729856912,54.0
Hexagonal,33,MagpieData range NValence,0.011018867026880774,0.00187723244486852,0.667024729856912,23.0
Hexagonal,33,MagpieData mean NValence,0.010241588941080427,0.0026859937831000885,0.667024729856912,25.0
Hexagonal,33,MagpieData avg_dev NValence,0.021089163063108797,0.0038493268136268336,0.667024729856912,14.0
Hexagonal,33,MagpieData mode NValence,-8.702695411115791e-05,0.00021533960397159926,0.667024729856912,124.0
Hexagonal,33,MagpieData minimum NsUnfilled,1.1102230246251565e-16,0.0,0.667024729856912,105.0
Hexagonal,33,MagpieData maximum NsUnfilled,0.00010412808742283896,0.00038083748257668453,0.667024729856912,98.0
Hexagonal,33,MagpieData range NsUnfilled,0.0004990233142957879,0.00017800044115350613,0.667024729856912,84.0
Hexagonal,33,MagpieData mean NsUnfilled,0.0005141180709260062,0.0002433044802356664,0.667024729856912,83.0
Hexagonal,33,MagpieData avg_dev NsUnfilled,0.0005551872251648327,0.0007755516058957611,0.667024729856912,78.0
Hexagonal,33,MagpieData mode NsUnfilled,6.362790697671539e-05,5.438959828795975e-17,0.667024729856912,102.0
Hexagonal,33,MagpieData minimum NpUnfilled,0.000749274418604684,4.133457236872322e-05,0.667024729856912,72.0
Hexagonal,33,MagpieData maximum NpUnfilled,4.07422913310862e-05,0.0002782736213834992,0.667024729856912,103.0
Hexagonal,33,MagpieData range NpUnfilled,-0.0001711707388391659,0.0003377821878286995,0.667024729856912,131.0
Hexagonal,33,MagpieData mean NpUnfilled,0.012637120706812843,0.0033416310086272247,0.667024729856912,19.0
Hexagonal,33,MagpieData avg_dev NpUnfilled,0.007138779097354453,0.0009171416733471767,0.667024729856912,33.0
Hexagonal,33,MagpieData mode NpUnfilled,9.178158642286771e-05,0.0001612903930137945,0.667024729856912,101.0
Hexagonal,33,MagpieData minimum NdUnfilled,-2.2204460492503132e-17,8.30814836211045e-17,0.667024729856912,116.0
Hexagonal,33,MagpieData maximum NdUnfilled,0.0011552936249345392,0.0014063294904575125,0.667024729856912,65.0
Hexagonal,33,MagpieData range NdUnfilled,0.0028690737234071673,0.0004808654527973982,0.667024729856912,51.0
Hexagonal,33,MagpieData mean NdUnfilled,0.022440579457807953,0.004163578985872651,0.667024729856912,12.0
Hexagonal,33,MagpieData avg_dev NdUnfilled,0.009786561745262134,0.0023817252742516556,0.667024729856912,26.0
Hexagonal,33,MagpieData mode NdUnfilled,0.0,7.021666937153402e-17,0.667024729856912,115.0
Hexagonal,33,MagpieData minimum NfUnfilled,6.661338147750939e-17,5.438959822042074e-17,0.667024729856912,107.0
Hexagonal,33,MagpieData maximum NfUnfilled,0.00023955401706938774,0.00024761891598689117,0.667024729856912,94.0
Hexagonal,33,MagpieData range NfUnfilled,-9.234482323945414e-05,0.0004373844506292729,0.667024729856912,125.0
Hexagonal,33,MagpieData mean NfUnfilled,0.0021101660906751806,0.0011336928538650773,0.667024729856912,58.0
Hexagonal,33,MagpieData avg_dev NfUnfilled,0.000289683195162227,0.0006862540005694027,0.667024729856912,90.0
Hexagonal,33,MagpieData mode NfUnfilled,4.4408920985006264e-17,8.881784197001252e-17,0.667024729856912,109.0
Hexagonal,33,MagpieData minimum NUnfilled,0.000542936406144201,0.001149828686866078,0.667024729856912,79.0
Hexagonal,33,MagpieData maximum NUnfilled,0.003891343461128094,0.0007374748889287218,0.667024729856912,46.0
Hexagonal,33,MagpieData range NUnfilled,0.0005192891934016952,0.0008641224723730026,0.667024729856912,82.0
Hexagonal,33,MagpieData mean NUnfilled,0.014103029446238712,0.004409750340770475,0.667024729856912,17.0
Hexagonal,33,MagpieData avg_dev NUnfilled,0.006187621280389344,0.0019124385108379314,0.667024729856912,35.0
Hexagonal,33,MagpieData mode NUnfilled,0.00024023386819536086,0.00020418471687110105,0.667024729856912,93.0
Hexagonal,33,MagpieData minimum GSvolume_pa,-0.00013981253794566052,0.00045490521101078146,0.667024729856912,130.0
Hexagonal,33,MagpieData maximum GSvolume_pa,0.0007126368400859784,0.0010010977093494623,0.667024729856912,74.0
Hexagonal,33,MagpieData range GSvolume_pa,0.004573797787143774,0.0019322148171072283,0.667024729856912,41.0
Hexagonal,33,MagpieData mean GSvolume_pa,0.006849429051920697,0.0015499676806086289,0.667024729856912,34.0
Hexagonal,33,MagpieData avg_dev GSvolume_pa,0.003714481962608862,0.0013423515499023948,0.667024729856912,47.0
Hexagonal,33,MagpieData mode GSvolume_pa,0.00018225860465119758,9.641152527210939e-05,0.667024729856912,95.0
Hexagonal,33,MagpieData minimum GSbandgap,6.661338147750939e-17,5.438959822042074e-17,0.667024729856912,107.0
Hexagonal,33,MagpieData maximum GSbandgap,0.00024633143183401264,0.00031354962977861125,0.667024729856912,92.0
Hexagonal,33,MagpieData range GSbandgap,0.0047506113556109895,0.0008546632021373793,0.667024729856912,39.0
Hexagonal,33,MagpieData mean GSbandgap,0.021214881373854654,0.00382942330702803,0.667024729856912,13.0
Hexagonal,33,MagpieData avg_dev GSbandgap,0.010814440574063045,0.002825210624522981,0.667024729856912,24.0
Hexagonal,33,MagpieData mode GSbandgap,-1.3633488372044588e-05,6.8167441860778045e-06,0.667024729856912,117.0
Hexagonal,33,MagpieData minimum GSmagmom,2.2204460492503132e-17,8.30814836211045e-17,0.667024729856912,112.0
Hexagonal,33,MagpieData maximum GSmagmom,0.0005744232219976775,0.00030237530023859746,0.667024729856912,77.0
Hexagonal,33,MagpieData range GSmagmom,0.0028434990934737225,0.0006116286373880492,0.667024729856912,53.0
Hexagonal,33,MagpieData mean GSmagmom,0.001095693305187373,0.000749241442063087,0.667024729856912,67.0
Hexagonal,33,MagpieData avg_dev GSmagmom,0.0026294827319412128,0.0006241162987989188,0.667024729856912,55.0
Hexagonal,33,MagpieData mode GSmagmom,4.4408920985006264e-17,5.438959822042074e-17,0.667024729856912,109.0
Hexagonal,33,MagpieData minimum SpaceGroupNumber,-0.00019546599788364816,0.00024031868855745164,0.667024729856912,133.0
Hexagonal,33,MagpieData maximum SpaceGroupNumber,0.0015509420117176375,0.0006866910869714824,0.667024729856912,64.0
Hexagonal,33,MagpieData range SpaceGroupNumber,0.0022991695006603584,0.0014128869571013618,0.667024729856912,56.0
Hexagonal,33,MagpieData mean SpaceGroupNumber,0.005607011141448859,0.0043743488981729025,0.667024729856912,38.0
Hexagonal,33,MagpieData avg_dev SpaceGroupNumber,0.01103590479414478,0.003001937504915574,0.667024729856912,22.0
Hexagonal,33,MagpieData mode SpaceGroupNumber,0.0009835332730978585,0.00046587581948446383,0.667024729856912,70.0
Hexagonal,33,nelements,0.000948929176892821,0.0009741638667918344,0.667024729856912,71.0
Hexagonal,33,formation_energy_per_atom,0.16953536554090956,0.009381655529918613,0.667024729856912,2.0
Hexagonal,33,energy_above_hull,0.25706300301098645,0.032843155383341385,0.667024729856912,1.0
Hexagonal,33,density,0.04591002524883803,0.01198306359906921,0.667024729856912,5.0
Hexagonal,33,volume,0.020866875412103036,0.004810473650561808,0.667024729856912,15.0
Hexagonal,33,nsites,0.0011409266657856243,0.0008988995153238171,0.667024729856912,66.0
Hexagonal,44,MagpieData minimum Number,0.00022573995904937583,0.0006080528256996101,0.6420591019927088,94.0
Hexagonal,44,MagpieData maximum Number,0.005787218659117621,0.0007044237200639587,0.6420591019927088,37.0
Hexagonal,44,MagpieData range Number,0.0009316298965524438,0.0005463987449240739,0.6420591019927088,72.0
Hexagonal,44,MagpieData mean Number,0.004050173220536335,0.0016790608656534305,0.6420591019927088,47.0
Hexagonal,44,MagpieData avg_dev Number,0.009307240376495796,0.002209736944020584,0.6420591019927088,25.0
Hexagonal,44,MagpieData mode Number,-3.990332218866133e-05,8.351001342846674e-05,0.6420591019927088,125.0
Hexagonal,44,MagpieData minimum MendeleevNumber,0.00333556593955926,0.0013045929074188525,0.6420591019927088,52.0
Hexagonal,44,MagpieData maximum MendeleevNumber,0.0005708653717806156,0.0011735503360047674,0.6420591019927088,86.0
Hexagonal,44,MagpieData range MendeleevNumber,0.008973042845592926,0.0015509674018723862,0.6420591019927088,26.0
Hexagonal,44,MagpieData mean MendeleevNumber,0.050922088302847876,0.016215821514451206,0.6420591019927088,6.0
Hexagonal,44,MagpieData avg_dev MendeleevNumber,0.008617381952215642,0.0013252303780306967,0.6420591019927088,27.0
Hexagonal,44,MagpieData mode MendeleevNumber,0.0011025579729203373,0.0007368019153159409,0.6420591019927088,71.0
Hexagonal,44,MagpieData minimum AtomicWeight,0.0023149471527630803,0.0008363496940115452,0.6420591019927088,60.0
Hexagonal,44,MagpieData maximum AtomicWeight,0.0005820300054967031,0.0007366258154444968,0.6420591019927088,84.0
Hexagonal,44,MagpieData range AtomicWeight,-0.004263605097364964,0.0019503966223052875,0.6420591019927088,138.0
Hexagonal,44,MagpieData mean AtomicWeight,0.009989443107787955,0.0014767365454759175,0.6420591019927088,21.0
Hexagonal,44,MagpieData avg_dev AtomicWeight,0.007785487008203029,0.0012475831332840258,0.6420591019927088,32.0
Hexagonal,44,MagpieData mode AtomicWeight,0.0005833655816920302,0.000432180147683354,0.6420591019927088,83.0
Hexagonal,44,MagpieData minimum MeltingT,0.00013999257883516857,5.356879368428852e-05,0.6420591019927088,98.0
Hexagonal,44,MagpieData maximum MeltingT,0.011206127761119001,0.0014600257803589394,0.6420591019927088,20.0
Hexagonal,44,MagpieData range MeltingT,0.005029030786019883,0.0010383265272691801,0.6420591019927088,41.0
Hexagonal,44,MagpieData mean MeltingT,0.015793458602850686,0.0048873520451719644,0.6420591019927088,15.0
Hexagonal,44,MagpieData avg_dev MeltingT,0.00985877740650829,0.0013293604161996105,0.6420591019927088,22.0
Hexagonal,44,MagpieData mode MeltingT,0.00032667892054900617,4.649969283146632e-05,0.6420591019927088,92.0
Hexagonal,44,MagpieData minimum Column,-0.00019971017952693514,0.0004515571981940867,0.6420591019927088,131.0
Hexagonal,44,MagpieData maximum Column,9.208194011440795e-05,2.5350132012456254e-05,0.6420591019927088,102.0
Hexagonal,44,MagpieData range Column,0.002765977557264354,0.0006080881994292601,0.6420591019927088,56.0
Hexagonal,44,MagpieData mean Column,0.026829309827412717,0.004874406191209841,0.6420591019927088,10.0
Hexagonal,44,MagpieData avg_dev Column,0.0039651833330563765,0.0016412789465267948,0.6420591019927088,48.0
Hexagonal,44,MagpieData mode Column,-9.216899116082366e-06,7.3665920359596e-05,0.6420591019927088,123.0
Hexagonal,44,MagpieData minimum Row,-7.586976744278218e-06,1.5173953488389903e-05,0.6420591019927088,122.0
Hexagonal,44,MagpieData maximum Row,9.753128719380832e-05,0.00026129607023396936,0.6420591019927088,101.0
Hexagonal,44,MagpieData range Row,-6.171550159395078e-05,0.0003013940456448263,0.6420591019927088,126.0
Hexagonal,44,MagpieData mean Row,0.024265899728129026,0.003101317545414897,0.6420591019927088,11.0
Hexagonal,44,MagpieData avg_dev Row,0.0035666009130957076,0.001785733295236818,0.6420591019927088,50.0
Hexagonal,44,MagpieData mode Row,2.9248222874644902e-05,6.427469593706153e-05,0.6420591019927088,104.0
Hexagonal,44,MagpieData minimum CovalentRadius,0.00016566626954421791,0.00018968031358709063,0.6420591019927088,96.0
Hexagonal,44,MagpieData maximum CovalentRadius,0.005556414874720805,0.0006760210712202519,0.6420591019927088,38.0
Hexagonal,44,MagpieData range CovalentRadius,0.0072453706864904046,0.0012931030812259635,0.6420591019927088,33.0
Hexagonal,44,MagpieData mean CovalentRadius,0.0069867925312383505,0.002487628043853288,0.6420591019927088,34.0
Hexagonal,44,MagpieData avg_dev CovalentRadius,0.009414733247510387,0.0029724185259320563,0.6420591019927088,24.0
Hexagonal,44,MagpieData mode CovalentRadius,0.00011771907125137648,9.702938987498032e-05,0.6420591019927088,99.0
Hexagonal,44,MagpieData minimum Electronegativity,0.0023412372465335674,0.001484847324666038,0.6420591019927088,59.0
Hexagonal,44,MagpieData maximum Electronegativity,1.248930351265276e-05,3.874925899851499e-05,0.6420591019927088,108.0
Hexagonal,44,MagpieData range Electronegativity,0.0008661182096026954,0.0006509407397021111,0.6420591019927088,73.0
Hexagonal,44,MagpieData mean Electronegativity,0.004832145498835594,0.002563031249151433,0.6420591019927088,43.0
Hexagonal,44,MagpieData avg_dev Electronegativity,0.0013011483166229354,0.0017709316137509248,0.6420591019927088,69.0
Hexagonal,44,MagpieData mode Electronegativity,-0.0003527509435183207,0.00035327797722529866,0.6420591019927088,132.0
Hexagonal,44,MagpieData minimum NsValence,0.00034695132293127706,0.00011408948936665526,0.6420591019927088,91.0
Hexagonal,44,MagpieData maximum NsValence,0.0,0.0,0.6420591019927088,109.0
