crystal_system,feature,mean_mae_increase,std_across_seeds,mean_within_seed_std,top3_seed_count,positive_seed_count,mean_rank
Triclinic,MagpieData mean Row,0.007607493244046952,0.0027750252106028264,0.0008112077821753108,0,5,24.0
Triclinic,MagpieData mean NUnfilled,0.007548876377725197,0.0015168511991395964,0.000988070636289904,0,5,23.6
Triclinic,MagpieData avg_dev CovalentRadius,0.00732723715417174,0.0017096973560735485,0.0009235479422975339,0,5,23.2
Triclinic,MagpieData avg_dev NdUnfilled,0.0066021042931903775,0.0008423926804531685,0.0011245361125984687,0,5,26.4
Triclinic,MagpieData avg_dev NpUnfilled,0.006402632105574639,0.002243631663817801,0.0007741657865899601,0,5,28.2
Triclinic,MagpieData avg_dev MendeleevNumber,0.00630053052806129,0.0012816581223405762,0.0007773709199424591,0,5,27.0
Triclinic,MagpieData mean GSmagmom,0.0061271323800166574,0.0014485074719885532,0.0006597202026153582,0,5,29.2
Triclinic,MagpieData avg_dev SpaceGroupNumber,0.006119613436820099,0.0014880432002640509,0.0006858643054743448,0,5,28.4
Triclinic,MagpieData avg_dev NUnfilled,0.0060856873077291505,0.0012776240094530735,0.0004928257316696556,0,5,28.4
Triclinic,MagpieData avg_dev GSbandgap,0.0057014490366423054,0.0015044102309010954,0.0006274933374699106,0,5,30.8
Triclinic,MagpieData avg_dev Column,0.005357019443950399,0.0018482747090794495,0.000644133911412482,0,5,33.2
Triclinic,MagpieData range Number,0.0051060141753358134,0.0014816838827807475,0.0007464205086322303,0,5,33.0
Triclinic,MagpieData range GSvolume_pa,0.004857958442031629,0.0007227489953843592,0.000822895972673332,0,5,34.4
Triclinic,nsites,0.004699382893383275,0.0005985664650588628,0.0006676550210687327,0,5,34.6
Triclinic,MagpieData avg_dev GSmagmom,0.004685534877596216,0.000502361953868699,0.0004951121611063777,0,5,35.0
Triclinic,MagpieData mean Electronegativity,0.004604345763671951,0.0005504055111137496,0.0008068264233383269,0,5,36.0
Triclinic,MagpieData mean MendeleevNumber,0.004352002271284237,0.001056819539973209,0.0007565233256725198,0,5,37.0
Triclinic,MagpieData mean NValence,0.00424131281915697,0.001691824143935182,0.0005660725380234649,0,5,39.8
Triclinic,MagpieData avg_dev MeltingT,0.004117112245485828,0.0006837659023708833,0.0009235637130582883,0,5,39.6
Triclinic,MagpieData maximum Number,0.004088717345614512,0.0022360884010714293,0.0003196035152228296,0,5,40.8
Triclinic,MagpieData mean AtomicWeight,0.003961885079891116,0.0008187761796017572,0.0005617113446328042,0,5,40.2
Triclinic,MagpieData maximum CovalentRadius,0.0036899338117263357,0.0010295307172499947,0.0005841849397371642,0,5,43.0
Triclinic,MagpieData maximum NpUnfilled,0.0033248399716970267,0.0012205252463859213,0.000471331819047197,0,5,45.2
Triclinic,MagpieData avg_dev Electronegativity,0.003283757313957421,0.0007088953526176604,0.0007726220286372671,0,5,46.0
Triclinic,MagpieData range NValence,0.002997813561711382,0.0011907159414761743,0.0006436352912032153,0,5,47.8
Triclinic,MagpieData mean NpValence,0.002988525815775409,0.0009971809342351646,0.00040186447362080337,0,5,46.8
Triclinic,MagpieData maximum AtomicWeight,0.002897781990278685,0.0008774113568593586,0.0004210197885234841,0,5,47.4
Triclinic,MagpieData mean Number,0.00284519505570155,0.0010190977569324287,0.0003050007053797509,0,5,49.0
Triclinic,MagpieData avg_dev Number,0.002814433811237165,0.0010874801001638796,0.00040014986640735757,0,5,50.0
Triclinic,MagpieData range CovalentRadius,0.00269987328657757,0.0010181530497212804,0.0006190032198421105,0,5,49.6
Triclinic,MagpieData avg_dev AtomicWeight,0.0025449160401962833,0.0009653983276659168,0.0005000925278591976,0,5,51.8
Triclinic,MagpieData mean Column,0.0024418734129088415,0.0007915745460979853,0.00039929370314068825,0,5,52.4
Triclinic,MagpieData range GSbandgap,0.0023876620348501332,0.001067628631658302,0.00031948628090952417,0,5,52.8
Triclinic,MagpieData range NUnfilled,0.0023762321699888167,7.474627665806375e-05,0.000445501835043284,0,5,51.2
Triclinic,MagpieData mean NsValence,0.002292547728977881,0.0005442400947510422,0.00023797835260685072,0,5,52.4
Triclinic,MagpieData avg_dev Row,0.0019654066123685207,0.0006401436982141467,0.00038486990770232794,0,5,56.8
Triclinic,MagpieData maximum GSbandgap,0.001477588916291319,0.0006516131056547608,0.00025284377192959933,0,5,62.2
Triclinic,MagpieData maximum NUnfilled,0.001415685040185415,0.00047266401006460337,0.00021635241847272946,0,5,62.0
Triclinic,MagpieData avg_dev NsValence,0.0013956414271042129,0.000520880890525221,0.0002826682862979237,0,5,63.0
Triclinic,MagpieData maximum GSmagmom,0.0013062995232045126,0.00022446833889756674,0.00027880580695823333,0,5,63.6
Triclinic,MagpieData maximum NValence,0.001296512545756654,0.00022217359317196978,0.00038039589917437884,0,5,63.4
Triclinic,MagpieData range GSmagmom,0.001293986193463952,0.00013607026778714724,0.00036694351913298644,0,5,63.0
Triclinic,MagpieData avg_dev NsUnfilled,0.0012682819417917956,0.000651542652293859,0.0002619597144725726,0,5,66.6
Triclinic,MagpieData range NpUnfilled,0.0012118784636394552,0.0011350827039206138,0.0003773738872548646,0,5,72.2
Triclinic,MagpieData mean NsUnfilled,0.0010626232023328663,0.00025917069059713213,0.00019079688944132853,0,5,66.4
Triclinic,nelements,0.0009776876499611742,0.000629130002788582,0.00025024064441607876,0,5,68.0
Triclinic,MagpieData maximum MendeleevNumber,0.000920087792159845,0.0005703578719038222,0.00042455015143521733,0,5,70.2
Triclinic,MagpieData maximum GSvolume_pa,0.0008747286952399281,0.0006177788308770411,0.00024481740282588337,0,5,73.6
Triclinic,MagpieData maximum SpaceGroupNumber,0.0008282736972221061,0.0003903399198066843,0.00023450111774960645,0,5,69.6
Triclinic,MagpieData minimum MendeleevNumber,0.0007851850447083341,0.0005229042530969392,0.0003421051442408056,0,5,74.8
Triclinic,MagpieData minimum MeltingT,0.0006417858096206741,0.0004089774635976507,0.00023578341459006127,0,5,76.4
Triclinic,MagpieData minimum GSvolume_pa,0.0006317215363529272,0.00023881720074718296,0.0002500957316714203,0,5,75.4
Triclinic,MagpieData range Row,0.000624425820918999,0.0006800381273235669,0.00021028294686088262,0,4,82.2
Triclinic,MagpieData range MendeleevNumber,0.0005944946738972323,0.0008425146889501468,0.00044540156909641485,0,4,85.4
Triclinic,MagpieData minimum AtomicWeight,0.0005822721077824955,0.00023195736587487478,0.00012696393862505795,0,5,75.8
Triclinic,MagpieData range Electronegativity,0.0005497501510165658,0.00022360996346215798,0.00029770237123611786,0,5,75.6
Triclinic,MagpieData avg_dev NfValence,0.0005417055638995016,0.0002793717495896103,0.0001954581489414569,0,5,77.4
Triclinic,MagpieData minimum Number,0.00048229430666489213,0.0003557844072100297,0.00013193031990567887,0,5,81.2
Triclinic,MagpieData range NdUnfilled,0.0004819599073308511,0.00028770812258887505,0.00015494642680874204,0,5,78.8
Triclinic,MagpieData minimum Electronegativity,0.0004603954394657838,0.00021952310274617388,0.00030497525756704004,0,5,80.4
Triclinic,MagpieData range SpaceGroupNumber,0.0004050870394689099,0.0005918078851428242,0.00024984882823922704,0,4,91.4
Triclinic,MagpieData mode GSbandgap,0.0003778152571148041,0.00024549077774702695,0.00012123574909786599,0,4,87.2
Triclinic,MagpieData minimum CovalentRadius,0.0003763482827564024,0.00012803752151842822,0.0001280230350115122,0,5,81.4
Triclinic,MagpieData minimum NUnfilled,0.0003173544822619245,0.00027101514826839387,0.00014813333133791677,0,5,87.0
Triclinic,MagpieData minimum SpaceGroupNumber,0.00029741816901762697,0.00012704859110116093,9.720811619992346e-05,0,5,84.6
Triclinic,MagpieData mean NfValence,0.0002618730552825843,0.0004204222957218523,0.00018982950900807704,0,4,92.0
Triclinic,MagpieData minimum NValence,0.00025031490894728226,0.0001300199812151137,9.883749847814033e-05,0,5,86.6
Triclinic,MagpieData maximum NdUnfilled,0.00023187794193368027,0.0002828318805025223,0.00010586037912495478,0,4,92.4
Triclinic,MagpieData mode NpUnfilled,0.00014173187848339543,9.100993122723601e-05,8.897524191274352e-05,0,5,94.2
Triclinic,MagpieData range NfValence,0.0001375779665316079,0.0002597732422613938,4.9026143359165476e-05,0,4,103.8
Triclinic,MagpieData mode MendeleevNumber,0.0001365463031678571,4.235967467394927e-05,6.247827059091588e-05,0,5,93.0
Triclinic,MagpieData minimum Column,0.00013416232323629538,0.0001455377847425754,0.00011087386266079651,0,4,97.8
Triclinic,MagpieData range NsValence,0.00012558594195220872,0.00012604836659873352,5.523284936455573e-05,0,5,95.8
Triclinic,MagpieData mode Electronegativity,0.0001242629911223636,0.00015060042913014855,6.180735197159247e-05,0,4,99.6
Triclinic,MagpieData mode Number,0.00011705980361382372,0.0001310644752726985,5.937736335644249e-05,0,4,98.8
Triclinic,MagpieData maximum NsUnfilled,8.125159998102482e-05,6.204892084126148e-05,4.472542850725775e-05,0,5,99.2
Triclinic,MagpieData range NpValence,7.862559233670741e-05,0.00013200120067084114,7.090744297842779e-05,0,3,107.8
Triclinic,MagpieData maximum NfValence,7.34679170274477e-05,0.00014317600846632778,4.759794781812601e-05,0,3,107.6
Triclinic,MagpieData mode SpaceGroupNumber,7.228543471648142e-05,0.00011610530530950348,4.8231429433568816e-05,0,4,105.8
Triclinic,MagpieData minimum Row,5.665281978721293e-05,6.551340036651404e-05,3.151335238772367e-05,0,4,106.0
Triclinic,MagpieData minimum NsValence,5.2005046915346575e-05,8.36704468895803e-05,5.0943688131359874e-05,0,4,106.4
Triclinic,MagpieData range NfUnfilled,5.198917497974964e-05,0.00011498416003724715,7.805786568791782e-05,0,3,109.4
Triclinic,MagpieData mode NValence,4.7924849391431936e-05,6.988960027183232e-05,3.597733962904148e-05,0,4,104.6
Triclinic,MagpieData mode NUnfilled,3.545460718566762e-05,0.00013845960514818483,7.831422714721721e-05,0,3,111.8
Triclinic,MagpieData mode NpValence,3.1994206593930486e-05,0.00012340283580681606,4.8367723813243127e-05,0,3,108.0
Triclinic,MagpieData maximum Electronegativity,3.05074415725004e-05,7.191560824557354e-05,7.014804456971744e-05,0,3,111.0
Triclinic,MagpieData maximum NpValence,2.3845685518635312e-05,9.664730195255302e-05,6.34141743856032e-05,0,3,113.6
Triclinic,MagpieData range NsUnfilled,2.11083797599354e-05,0.00023520382159667531,4.941536205891888e-05,0,2,114.4
Triclinic,MagpieData mode CovalentRadius,8.213727028287822e-06,0.00013034104223701908,4.008263876724568e-05,0,4,107.6
Triclinic,MagpieData mode GSvolume_pa,6.5678830240489836e-06,6.149435209300923e-05,5.1577702647727516e-05,0,3,115.0
Triclinic,MagpieData mode AtomicWeight,5.100591434428203e-06,6.684432100519921e-05,5.481296680659187e-05,0,2,116.4
Triclinic,MagpieData mode NsValence,3.4776710689277122e-06,1.6579158524494667e-05,1.3717538122953298e-05,0,2,118.4
Triclinic,MagpieData maximum Row,3.2168115849584584e-06,7.968431816850725e-05,5.383072834275424e-05,0,2,117.2
Triclinic,MagpieData minimum NpUnfilled,1.0597981902904518e-06,5.093631657799049e-05,1.5159085494367575e-05,0,2,117.2
Triclinic,MagpieData mode NdValence,6.240791642575517e-08,7.124691085540415e-07,6.684991771030945e-09,0,1,116.8
Triclinic,MagpieData maximum NsValence,0.0,1.5700924586837754e-17,1.7763568394002505e-17,0,1,112.6
Triclinic,MagpieData minimum GSmagmom,0.0,0.0,0.0,0,0,112.6
Triclinic,MagpieData minimum NdUnfilled,0.0,0.0,0.0,0,0,112.6
Triclinic,MagpieData minimum NdValence,0.0,1.5700924586837754e-17,1.7763568394002508e-17,0,1,112.6
Triclinic,MagpieData minimum NfUnfilled,0.0,1.5700924586837754e-17,1.7763568394002505e-17,0,1,112.6
Triclinic,MagpieData minimum NfValence,0.0,0.0,0.0,0,0,112.6
Triclinic,MagpieData mode GSmagmom,0.0,0.0,0.0,0,0,112.6
Triclinic,MagpieData mode NfValence,0.0,0.0,0.0,0,0,112.6
Triclinic,MagpieData minimum GSbandgap,-4.440892098500626e-18,2.432376777795247e-17,1.97597038410854e-17,0,1,113.6
Triclinic,MagpieData minimum NsUnfilled,-4.440892098500626e-18,2.432376777795247e-17,1.97597038410854e-17,0,1,113.6
Triclinic,MagpieData mode NfUnfilled,-4.440892098500626e-18,9.930136612989094e-18,8.881784197001254e-18,0,0,113.6
Triclinic,MagpieData mode NdUnfilled,-8.881784197001253e-18,1.9860273225978187e-17,1.0877919644084147e-17,0,0,114.6
Triclinic,MagpieData mode Row,-2.4041255770157475e-06,2.030697938703352e-05,5.773876002588543e-06,0,4,114.2
Triclinic,MagpieData maximum NfUnfilled,-9.404632371290413e-06,0.00015649319653844503,8.707934385197381e-05,0,4,108.0
Triclinic,MagpieData mode NsUnfilled,-1.1740140518008422e-05,5.7589926838840404e-05,1.444200441809831e-05,0,3,116.6
Triclinic,MagpieData mode Column,-1.2715329361023819e-05,8.263809651541937e-05,3.12791082900806e-05,0,2,119.0
Triclinic,MagpieData minimum NpValence,-1.5118547667336557e-05,3.990399278155024e-05,1.5545455897378064e-05,0,2,119.6
Triclinic,MagpieData mean NfUnfilled,-1.9730103815658312e-05,0.0001643897073005359,7.728185730393553e-05,0,2,117.6
Triclinic,MagpieData mode MeltingT,-3.808223843268621e-05,5.304768895073508e-05,2.1478924118114585e-05,0,1,126.2
Triclinic,MagpieData maximum Column,-3.8530840396160396e-05,8.051331455642266e-05,4.861386016391918e-05,0,1,124.4
Triclinic,MagpieData avg_dev NfUnfilled,-5.4021416653413644e-05,0.00012383169234614304,6.333985223950744e-05,0,2,120.6
Triclinic,MagpieData range Column,-0.00010835377144969628,0.0001578258834386222,0.0001282298349891753,0,2,124.0
Trigonal,MagpieData avg_dev NdValence,0.22205217939012384,0.03905822790163465,0.015482045648118952,5,5,1.0
Trigonal,energy_above_hull,0.1622744823172139,0.00792718354680971,0.013863683455729466,5,5,2.0
Trigonal,formation_energy_per_atom,0.1283503672382039,0.014114890553250305,0.01148297399016442,5,5,3.0
Trigonal,MagpieData range NdValence,0.04151520935235699,0.008114117711341495,0.004007551769435818,0,5,4.6
Trigonal,MagpieData maximum NdValence,0.039951686766402934,0.015390836879934863,0.00436572355752328,0,5,5.4
Trigonal,MagpieData mean NdValence,0.03347419821773649,0.009125110125812935,0.0037761485691418266,0,5,6.0
Trigonal,MagpieData mean NpValence,0.03179739472803606,0.006510805053015031,0.0036161538365652945,0,5,6.0
Trigonal,MagpieData mean MendeleevNumber,0.019030642966243922,0.0016210544834152757,0.002957057757546867,0,5,9.8
Trigonal,density,0.01749020674555169,0.0037415932041212005,0.002564022957317886,0,5,11.6
Trigonal,MagpieData mean GSbandgap,0.01688801092789118,0.00294015480468317,0.003077626077418649,0,5,11.4
Trigonal,MagpieData mean SpaceGroupNumber,0.016864321230467123,0.0043045153043429416,0.002515879940244387,0,5,11.8
Trigonal,MagpieData avg_dev CovalentRadius,0.01668116114088004,0.006854483854347523,0.0026742184642420015,0,5,14.6
Trigonal,MagpieData maximum NUnfilled,0.014935630309788218,0.005114771754168248,0.0020726367034755193,0,5,14.6
Trigonal,MagpieData mean Electronegativity,0.014836907945983491,0.003216593051470566,0.0022562064065648002,0,5,13.6
Trigonal,MagpieData avg_dev NValence,0.014462786087830323,0.0029516401864223317,0.0016317014659479353,0,5,14.4
Trigonal,MagpieData range NUnfilled,0.014183402786740507,0.004754004572813819,0.0016558310539901392,0,5,15.2
Trigonal,MagpieData avg_dev Column,0.012661290175938946,0.0024646541444789134,0.001779489192892407,0,5,17.2
Trigonal,MagpieData avg_dev GSbandgap,0.012010985994434637,0.0020107715196608492,0.002745860132137348,0,5,18.4
Trigonal,MagpieData avg_dev GSmagmom,0.010016410071614992,0.001407144955821737,0.0019202005168406533,0,5,21.2
Trigonal,MagpieData mean NpUnfilled,0.009821864661224096,0.002794165061693835,0.0013365276761740472,0,5,24.2
Trigonal,MagpieData range NValence,0.009714994329992548,0.002963885082808493,0.0018862374553929042,0,5,24.2
Trigonal,MagpieData maximum NValence,0.009686048051579636,0.003286070167255443,0.0011293200709177307,0,5,23.6
Trigonal,MagpieData mean Column,0.008445378662912941,0.0008931014587573973,0.0014734655425394031,0,5,26.4
Trigonal,MagpieData mean CovalentRadius,0.008187696958034656,0.0017017435306466973,0.0013044653100863627,0,5,26.2
Trigonal,MagpieData mean GSvolume_pa,0.008085060986081145,0.002731638489807377,0.0017795115709743682,0,5,27.6
Trigonal,MagpieData mean MeltingT,0.007342457247724714,0.0026779302515752947,0.001701892117571257,0,5,31.2
Trigonal,MagpieData range CovalentRadius,0.00734235030261599,0.0026614666271594497,0.0013997444630546203,0,5,31.2
Trigonal,MagpieData mean NUnfilled,0.006708486001492461,0.0024874129449224814,0.0017265502787027708,0,5,32.2
Trigonal,MagpieData avg_dev NpUnfilled,0.006702709556910827,0.0011806348680144536,0.001350657881444374,0,5,32.0
Trigonal,MagpieData avg_dev NpValence,0.00665552983934929,0.001940631717004223,0.0015332044036702919,0,5,33.0
Trigonal,MagpieData mean Row,0.006635300239747876,0.0027529610484907617,0.0012297905558549698,0,5,33.8
Trigonal,MagpieData avg_dev Electronegativity,0.006433285495930985,0.002716016806368521,0.0012433014126080433,0,5,35.4
Trigonal,MagpieData minimum NValence,0.00642205838830027,0.0030537820808448184,0.0018405964396022174,0,5,35.6
Trigonal,MagpieData mean NValence,0.006218260921961342,0.000914477069059044,0.0012756023457558402,0,5,34.0
Trigonal,MagpieData avg_dev MeltingT,0.006149291599169668,0.0033636566095675193,0.0014191977810656862,0,5,38.0
Trigonal,MagpieData avg_dev SpaceGroupNumber,0.0061376844610532815,0.0016282539346270438,0.0016577705562246764,0,5,35.6
Trigonal,MagpieData avg_dev GSvolume_pa,0.005932413169123141,0.002309701244367228,0.0012774133481674899,0,5,37.0
Trigonal,volume,0.00557036882349482,0.002920794886585252,0.0016614182042690765,0,5,39.6
Trigonal,MagpieData range Number,0.005498004957887233,0.0008744028835172917,0.001011610653783177,0,5,37.0
Trigonal,MagpieData avg_dev MendeleevNumber,0.005339002436156988,0.003965698693848242,0.0012845932065192157,0,5,43.0
Trigonal,MagpieData avg_dev NUnfilled,0.005189610659164448,0.000847257374774968,0.0011295865148778447,0,5,38.6
Trigonal,MagpieData maximum CovalentRadius,0.005086830452056991,0.0019297613514428213,0.0007502259108882657,0,5,41.4
Trigonal,MagpieData minimum Electronegativity,0.005078663578175773,0.0033560951168129637,0.0013850980281597271,0,5,41.8
Trigonal,MagpieData range AtomicWeight,0.005040424211286587,0.0016786904561435217,0.001553599261395633,0,5,40.6
Trigonal,nsites,0.004759246535400878,0.001065009776238392,0.0017208613998669921,0,5,41.2
Trigonal,MagpieData mean GSmagmom,0.004692318200408816,0.0006721041077320112,0.0013655700738508156,0,5,41.8
Trigonal,MagpieData maximum MeltingT,0.004583714292669243,0.0012374706232232315,0.0012798621650324119,0,5,42.8
Trigonal,MagpieData maximum NpUnfilled,0.004155745664885901,0.0018776051487090714,0.0008460575774017761,0,5,44.8
Trigonal,MagpieData mean NdUnfilled,0.004122755335147521,0.00110220408605416,0.0010094102408630772,0,5,45.6
Trigonal,MagpieData avg_dev NdUnfilled,0.004108450146470779,0.00090122811914055,0.0007651871458930839,0,5,46.4
Trigonal,MagpieData range MendeleevNumber,0.003624975239965922,0.0022043596805811933,0.0007540106142058708,0,5,50.4
Trigonal,MagpieData range GSmagmom,0.002931223414269328,0.0010159045011267284,0.0006070580344837897,0,5,53.4
Trigonal,MagpieData range MeltingT,0.0027973467121230567,0.0020937764866905827,0.0012459682570297454,0,5,58.8
Trigonal,MagpieData avg_dev Number,0.002582924141529639,0.001807877180946033,0.0011350705858996298,0,5,58.4
Trigonal,MagpieData avg_dev Row,0.0024828857169237484,0.0009547788726087448,0.0007853927057187278,0,5,57.0
Trigonal,MagpieData maximum GSmagmom,0.0024356817279806453,0.0009075674288512545,0.0006290936188245827,0,5,56.8
Trigonal,MagpieData maximum NdUnfilled,0.002227393659893515,0.002388474892296347,0.0006989694079473557,0,5,63.0
Trigonal,MagpieData mean Number,0.002144595663456017,0.0005182316701170504,0.0006286551102989517,0,5,58.2
Trigonal,MagpieData range GSvolume_pa,0.0021322254364338276,0.0014906618530633182,0.0007842763594081128,0,5,60.6
Trigonal,MagpieData maximum AtomicWeight,0.0018812005287790656,0.0009280981308897933,0.0004621708021527981,0,5,63.4
Trigonal,MagpieData minimum MendeleevNumber,0.0018002339398455504,0.0009106884198040093,0.0006654290484682217,0,5,61.2
Trigonal,MagpieData avg_dev AtomicWeight,0.0017304745000261245,0.0013800243755175364,0.001340851357340639,0,5,66.0
Trigonal,MagpieData mean AtomicWeight,0.001705807023385919,0.0014356891599030897,0.0005891743576149613,0,5,66.2
Trigonal,MagpieData maximum GSvolume_pa,0.0017035304018047537,0.0008688537300221222,0.0006425838337302109,0,5,63.0
Trigonal,MagpieData maximum Number,0.0016969334826841865,0.0018611542924471798,0.0006688342741252354,0,3,85.6
Trigonal,MagpieData range Electronegativity,0.0016603778804962887,0.0008786986951316519,0.0008983214764167284,0,5,64.6
Trigonal,MagpieData range NdUnfilled,0.0013302527316438393,0.001079729919848155,0.0005667484868780357,0,4,78.2
Trigonal,MagpieData range NpUnfilled,0.0012255648762932259,0.00030311912883687067,0.0003924188336560463,0,5,66.0
Trigonal,MagpieData minimum NUnfilled,0.0011953552878380337,0.0007881661274417888,0.0004674254506552286,0,4,76.2
Trigonal,MagpieData avg_dev NsValence,0.001096714916312629,0.0009161965985058806,0.0003832101812560583,0,4,77.8
Trigonal,MagpieData maximum GSbandgap,0.001093405934061309,0.0008161044349256389,0.0004962886873783,0,5,72.4
Trigonal,MagpieData range Row,0.0008875629968172394,0.0006151409399210249,0.0008255649356031871,0,5,74.2
Trigonal,MagpieData minimum Column,0.0008824026938697527,0.0007999261231027404,0.0002960052556410204,0,5,77.8
Trigonal,MagpieData mean NsUnfilled,0.0007843969570902543,0.0003282120291706287,0.00046925808887733996,0,5,73.4
Trigonal,nelements,0.0007733578674328579,0.00024172512264009286,0.0005557680019472683,0,5,74.0
Trigonal,MagpieData mean NsValence,0.0007591413421479797,0.0010080212976604816,0.0003968225763478857,0,4,84.8
Trigonal,MagpieData maximum MendeleevNumber,0.0007116280198941461,0.00045589054394675887,0.0003485583866848,0,5,76.0
Trigonal,MagpieData maximum SpaceGroupNumber,0.0006607806348607959,0.00034664837775030637,0.00048471222390370806,0,5,76.2
Trigonal,MagpieData mean NfValence,0.0005500665783843362,0.0004048958640739565,0.0004314833541630476,0,4,85.8
Trigonal,MagpieData range SpaceGroupNumber,0.0005407781926961341,0.0007175082489341378,0.0005344449567327543,0,3,95.4
Trigonal,MagpieData range GSbandgap,0.00044271432984233083,0.0006644816740350611,0.0005068615790848803,0,4,92.0
Trigonal,MagpieData avg_dev NsUnfilled,0.0004152560811783346,0.0001933055867412514,0.00032551877507178584,0,5,83.0
Trigonal,MagpieData range NfUnfilled,0.00039012822752825915,0.00019647904500361328,0.00034676703987754636,0,5,82.6
Trigonal,MagpieData maximum NfUnfilled,0.00037623909555324354,0.000585782216481599,0.0003108988658882857,0,4,92.6
Trigonal,MagpieData minimum NpUnfilled,0.00027592579722352184,0.000381011451768141,8.109437053123515e-05,0,4,94.8
Trigonal,MagpieData mode Number,0.0002515647763940088,0.00015111473487754642,0.00024331829239876583,0,5,89.6
Trigonal,MagpieData mode AtomicWeight,0.0002418671992999011,0.0002672159219122191,0.0001912430929134307,0,5,90.6
Trigonal,MagpieData range NsValence,0.0002170264791912713,0.00022504791257359598,0.00013624766960791343,0,4,95.6
Trigonal,MagpieData mode CovalentRadius,0.0002037739429772234,0.00020999268955673242,0.00027457598510498586,0,4,94.8
Trigonal,MagpieData avg_dev NfUnfilled,0.00019008768146650201,0.0005733752826658,0.0003065234592516782,0,2,110.0
Trigonal,MagpieData mode MeltingT,0.00018111743507186252,0.00030870365978469635,0.0001574259640549774,0,3,102.2
Trigonal,MagpieData avg_dev NfValence,0.00017738885856411813,0.0004139668446571977,0.0003284617243975273,0,4,96.8
Trigonal,MagpieData minimum NsValence,0.00017111638177438768,0.00020855176589492386,0.00016461755718659207,0,4,95.6
Trigonal,MagpieData range NsUnfilled,0.00016626807561126444,0.00036118449425123945,0.00012382352987118164,0,3,106.2
Trigonal,MagpieData minimum AtomicWeight,0.00016009437753052857,0.000356499426057961,0.00020233707381961367,0,3,107.0
Trigonal,MagpieData minimum SpaceGroupNumber,0.00015716847854110318,0.0004956168701679894,0.0002190613861634016,0,4,96.2
Trigonal,MagpieData minimum Number,0.00014400851344421815,0.00026789486807164887,0.00018829452689142143,0,4,99.0
Trigonal,MagpieData range NfValence,0.00013640800584556521,0.00032363345492158666,0.00019123816929982488,0,4,98.2
Trigonal,MagpieData mode Row,0.00011952779459259766,0.00016144740378181102,0.00014207058031772386,0,5,97.0
Trigonal,MagpieData mode Electronegativity,0.00011857090794277879,0.0003481409642177755,0.00022092721868264962,0,3,106.2
Trigonal,MagpieData mode GSvolume_pa,0.00011399633669455511,7.500392800315755e-05,0.00012466349261919853,0,5,95.8
Trigonal,MagpieData mode NValence,8.744153917753294e-05,0.00039023459264846225,6.826303923557564e-05,0,3,108.0
Trigonal,MagpieData range Column,8.393562259263022e-05,0.0007048743152247647,0.00036728681004601343,0,3,102.6
Trigonal,MagpieData mode SpaceGroupNumber,8.311995708735421e-05,0.00025969180083947513,4.531791288426579e-05,0,2,113.2
Trigonal,MagpieData maximum NpValence,6.598896377191909e-05,0.00012519922114574778,5.810166549627022e-05,0,4,102.6
Trigonal,MagpieData minimum NpValence,6.510343895358873e-05,0.00024129775076387578,8.169594939852813e-05,0,4,103.0
Trigonal,MagpieData maximum NsUnfilled,5.9201036888438814e-05,0.00012424063560718122,0.00014820835560467422,0,3,107.0
Trigonal,MagpieData mode NpUnfilled,4.071000809722669e-05,5.334518217911779e-05,6.533640196118782e-05,0,4,104.2
Trigonal,MagpieData minimum MeltingT,4.032798347548994e-05,5.043137332102519e-05,2.029133141983862e-05,0,4,106.4
Trigonal,MagpieData maximum Column,2.6323601042221868e-05,8.628106859952921e-05,5.944938874145007e-05,0,2,113.4
Trigonal,MagpieData minimum Row,8.99242573571435e-06,3.9230495238753566e-05,1.889759127803287e-05,0,3,111.2
Trigonal,MagpieData minimum CovalentRadius,5.483413845737146e-06,0.0001994416278281066,0.00013449777549714127,0,3,109.8
Trigonal,MagpieData minimum NfValence,-2.6645352591003756e-17,4.813812324017963e-17,2.2925118071308057e-17,0,0,109.8
Trigonal,MagpieData minimum NdUnfilled,-3.108624468950438e-17,4.864753555590494e-17,2.4921253518390952e-17,0,0,110.8
Trigonal,MagpieData minimum NdValence,-3.1086244689504386e-17,3.367473164340296e-17,4.3261649315224655e-17,0,0,110.6
Trigonal,MagpieData mode GSmagmom,-3.1086244689504386e-17,3.715516900966501e-17,2.8641488038086657e-17,0,0,110.4
Trigonal,MagpieData mode NfUnfilled,-3.1086244689504386e-17,3.715516900966501e-17,4.268482191239346e-17,0,0,110.2
Trigonal,MagpieData minimum NfUnfilled,-3.552713678800501e-17,4.604414927850735e-17,2.7494216368305045e-17,0,0,111.8
Trigonal,MagpieData mode NdValence,-3.552713678800501e-17,3.367473164340296e-17,3.752327223508791e-17,0,0,111.0
Trigonal,MagpieData minimum GSmagmom,-3.9968028886505634e-17,5.3012422835122853e-17,3.7523272235087905e-17,0,1,112.6
Trigonal,MagpieData mode NdUnfilled,-3.9968028886505634e-17,4.550560269027492e-17,3.57991731624751e-17,0,0,112.0
Trigonal,MagpieData maximum NsValence,-4.4408920985006264e-17,4.710277376051325e-17,2.1755839288168294e-17,0,0,113.0
Trigonal,MagpieData minimum NsUnfilled,-4.4408920985006264e-17,4.710277376051325e-17,3.57991731624751e-17,0,0,112.8
